new_filename,dataset,split,original_archive,original_path,original_filename,width,height,sha256,license,source_url
004222.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00870.jpg,img_00870.jpg,692,924,42602d24d91b0751106d6a1a0ccb9b8121eb1866767e513ff5faa88b0d282eb5,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004223.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00871.jpg,img_00871.jpg,672,889,7c61e7c8144655f57facf40c79ec1ffe918ce3c2170e3cf68279613ffe2bb741,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004224.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00872.jpg,img_00872.jpg,756,1008,214d82e7ad70b77cbea13555a0a6653bfdce31afbb8efbed512bd0202faa2592,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004225.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00873.jpg,img_00873.jpg,756,1008,1e68021b34fd6609628036d29a1170a0d4075e19c4ed90abe17cddea4380bc4d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004226.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00874.jpg,img_00874.jpg,700,934,d7d745ff8e7260ee60b04f3d523f065b0395c03ce9928673878977450860e800,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004227.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00875.jpg,img_00875.jpg,646,864,55b584f61a989033400e958ff4188726d5bf913e2f87329b6e8e8be1c6067845,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004228.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00876.jpg,img_00876.jpg,680,907,1e4a68a78cb393a3c58d01a11aff5c88e115fcba5d31e24ac41f715025b49baa,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004229.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00877.jpg,img_00877.jpg,756,1008,01f3a345d1a6490fbd71ee2e45cec5f5dd9592579ad466993a3baea69388cff1,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004230.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00878.jpg,img_00878.jpg,690,919,f54c1bebcd202748caf96da567788a92b052c861c44174d6d8571b02c8d249f9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004231.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00879.jpg,img_00879.jpg,756,1008,96c000dd42e0975a5373f93bc7a61edde22a08ea2ceda0fe88ba263449e2bceb,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004232.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00880.jpg,img_00880.jpg,756,1008,af6744ce2fa181c48c68ec4b879208c1d9c5dc5bcdb684b1ef392fc8370f7c3d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004233.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00881.jpg,img_00881.jpg,756,1008,d78e843a8b1fe21d896000062713fad07eb8db94e0783d967439bb70acc0cd2b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004234.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00882.jpg,img_00882.jpg,799,1065,8d42d7ce323914460a954b522a99b351e925e777f2bd235c7b6f36ab73f61d33,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004235.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00883.jpg,img_00883.jpg,955,1274,75385b1cabed6f19f879bd78e8e4c0eb50918d3c11d3543dbd812051053d234c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004236.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00884.jpg,img_00884.jpg,802,1069,4cc0a73ea76964f7597ebfe698db92b0496dea1585734749a3c575a334cc564c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004237.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00885.jpg,img_00885.jpg,822,1096,3cc3b950416bec19d74248dfbe16a8516a59417ad17d15eb37cc7f7c343e10f3,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004238.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00886.jpg,img_00886.jpg,676,1022,4a093ce8e05e408a61a17df8bab6a836ac12675dc689e30b6f7669f61ed920ef,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004239.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00887.jpg,img_00887.jpg,656,1015,854434c9e0279ff2ec2a764bf6beb9ea44defe913408c7bd55712a7e9db07a6a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004240.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00888.jpg,img_00888.jpg,739,985,0ce489bc1c685481986c096c81a7c9fb585f06dbfa9d8c013447888e82c4b4ea,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004241.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00889.jpg,img_00889.jpg,715,932,600eb5a47ebfe89fb90930aa4dd37de5b9c13ea8e1c4a616bd76cc55429c0d34,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004242.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00890.jpg,img_00890.jpg,640,951,059d89157277a6b72696b30ccd6411148aa8eb8a2a31e8d94bbcecd4456896d0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004243.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00891.jpg,img_00891.jpg,885,928,ac4584c4dfb26f18bdcb51a7fd652c00c11c8baea1abf244196698bc18c99e40,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004244.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00892.jpg,img_00892.jpg,712,831,b8c7252df34f3636dce2d8a2776f0dab454b4a4c21720435f6b25253047cbb95,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004245.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00893.jpg,img_00893.jpg,716,1024,55af3032170019c7a07e6ecaf654b40516954842547c9caced10ee9440f76c0c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004246.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00894.jpg,img_00894.jpg,697,947,a1f6612b4630e969fd84621303be7d383aad30f19421c04c26aea7fb8725a62b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004247.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00895.jpg,img_00895.jpg,756,1008,7bbed6646395e7a62e142100c5aad4008978eac5c69b983a92386f560497e17c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004248.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00896.jpg,img_00896.jpg,756,1008,22297ee949a7732335ab44cc0364c2074e7b09253159788fd27eec6727252671,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004249.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00897.jpg,img_00897.jpg,756,1008,815899bc8d8cd1388cf861c18ef845253f0473f82a8bbb25d53fbd30cfec4d4c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004250.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00898.jpg,img_00898.jpg,686,959,c1df964a7a0863273fffd8b9193e26e039c0cf0756b366e21bda805117236afa,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004251.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00899.jpg,img_00899.jpg,923,1231,d1a6e4e45a16c0c1abc808bccc753158384959ebf1eb3a400fb491e09498f0c4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004252.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00900.jpg,img_00900.jpg,873,1163,233fe53ef9391da681c6920f1d00ad70dc6b8b7e18083cb1a302e11bf48b18cf,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004253.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00901.jpg,img_00901.jpg,756,1008,5a9a606acb978f768789017413099923e5ea25e56cc14e0a9219273c97b146c5,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004254.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00902.jpg,img_00902.jpg,910,1067,06c55a4dfb71edb919ad44b4b0fe08f622d0a1e27046aa1b157b4fe4d1289409,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004255.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00903.jpg,img_00903.jpg,756,1008,dcdd763522a03e7e0e4e353973c96cff994f5195df03ce7477774977f261b8c7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004256.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00904.jpg,img_00904.jpg,697,950,0d7edfd4bfa2418060e28ea6767c46cbedefd6f58f2d73bf3729cdfd24c5f8f3,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004257.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00905.jpg,img_00905.jpg,756,1008,f91e0b2fb9cf1a32e632e1a0edcde321c44b45288a63e0aeaed7b793b72d3098,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004258.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00906.jpg,img_00906.jpg,947,1262,748b57120532dde725e2479cf19e9859d2415bcbbbb7915e27f648b13d021adc,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004259.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00907.jpg,img_00907.jpg,763,1017,3dd129c1fa634a3f67c5801b2ec8ee19bc018ed03586fdc3aa5ee08f8e74e7c0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004260.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00908.jpg,img_00908.jpg,817,1089,6f930dccab8173884601171eedef95abc5348323d6affab5c4ae9431222fe0af,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004261.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00909.jpg,img_00909.jpg,756,1008,4d1ea5d1a2c12121d1dd98002282a8e58262ef2d9ecc8713a0564b36503aa04a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004262.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00910.jpg,img_00910.jpg,828,1104,1568da8f3ba078ee3d0c21534287a96866f475c20b6993febbd7d48fd3d4be29,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004263.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00911.jpg,img_00911.jpg,842,1122,9b865fb4fb174f5d76691d9f605d528b7b2924c08229de5138d06c501e25107b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004264.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00912.jpg,img_00912.jpg,696,990,10a10d40097e068c9a3eda4c5904e14722502f4750d773e1ec53106dd42d3fed,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004265.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00913.jpg,img_00913.jpg,678,1216,12873e121d5569d2b27a53bb035147e2a31aa07877c17943e0cc59d028b34a02,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004266.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00914.jpg,img_00914.jpg,658,889,d7b61d8ec1f8ba088ccaa550b7ced50cb45858500f9431f049a6cb3db7426453,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004267.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00915.jpg,img_00915.jpg,892,1189,a835f141b4f5e69a2ce7c5640b59b90bb11621af9ae32f61a147a3c287a53fb8,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004268.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00916.jpg,img_00916.jpg,756,1008,8ed1a34a07da47421d6c65e1d0c844d74982ee2459b59d1f0874fd4dfe8ba73e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004269.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00917.jpg,img_00917.jpg,787,1050,7b395e5ea76daace8708fe2a5b23afbe39572f4e3babd9e6b334e66f4546c103,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004270.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00918.jpg,img_00918.jpg,664,1081,5f11a74914f5f0069e8a0eb7c1a3a2fe12c8a11adb0c670b07fe5721742292c2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004271.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00919.jpg,img_00919.jpg,892,1189,fa24688ca3e803386cd85db5a8f0705ba825e9ba96205ef5ab05f3a8e904101d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004272.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00920.jpg,img_00920.jpg,928,1238,bd0cd1b06cceb7b92504fff80f8958cfcd27172a2477b4a39522411931643e17,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004273.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00921.jpg,img_00921.jpg,908,1210,554a0681cdcb506e83f1eb18455e65f38e9248301f158bec7ad3b57f0eeca5be,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004274.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00922.jpg,img_00922.jpg,1032,1376,464b618106fb3e9c89ec64ca99cad46b0c1b19c1ea2a425d8c982006fa978e7f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004275.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00923.jpg,img_00923.jpg,1012,1350,a7eb5334936d86f8f476a298c172c001de3cd82adce1cc494c5a7a7691027d47,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004276.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00924.jpg,img_00924.jpg,972,1203,ecddb922ef344b2d2ed8a25a6f1cc3a08a1be9399d9b7f06bf0429b6e75d93ff,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004277.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00925.jpg,img_00925.jpg,1004,1257,5d02f166bd04e15a67c150184ddd2097fb5df35b44f9e40db6bb4b472b76f83e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004278.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00926.jpg,img_00926.jpg,865,1344,1280de3be036d3d5eab0ef4a765dc6fc98c50ce9bbb553747f3e1764b8a4f69b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004279.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00927.jpg,img_00927.jpg,719,1269,4549e33cc436059ef522287c184a8781ea425eb78e54b166dfb541578726e941,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004280.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00928.jpg,img_00928.jpg,884,1179,cfbe4178a660cffbcb4569ccba16a2813421ce4b73c5bc0aed7c0dcc8d36d16a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004281.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00929.jpg,img_00929.jpg,914,1219,b621e84577d661dfddfd95eb014941bb68b62853bdccbf8d720d8e875d2e1a28,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004282.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00930.jpg,img_00930.jpg,1009,1345,993abec0e167206f57252a6ed03f98330639c28c45cce472e4a28e438cf5f0e3,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004283.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00931.jpg,img_00931.jpg,936,1248,1f8bdc8d6ccab022c41bbd35e149ea3678fb0502233c71a6fc6e9ca11e2175b8,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004284.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00932.jpg,img_00932.jpg,746,1267,5c66ad541e0ce370a4ad9bb6e305925d776adfe1383659c295fadb633e653e0f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004285.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00933.jpg,img_00933.jpg,920,1344,9d9175fab9696df8cedc1214430e96d7437c9ebe9b543387d5ff5d88a0cb5981,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004286.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00934.jpg,img_00934.jpg,1004,1344,36129dde1a346c3befc1cb3814278aee79636684cd6ebea5fb53c98abc99e6d3,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004287.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00935.jpg,img_00935.jpg,1007,1322,796fc542745bb695c7fa48f5909e2d7d986ad3208ceeea6aa6ee8bc45a3eeecc,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004288.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00936.jpg,img_00936.jpg,831,1147,bc1d45da63554fdc1806a16cd4921bec3e0742dd27c363b56d34ebe3d4a3b171,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004289.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00937.jpg,img_00937.jpg,1001,1302,e3e54156a31bdbe533a4fdc6bfe7553ad10b6e4bc79ccc5d45cf44a92a0ef553,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004290.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00938.jpg,img_00938.jpg,1036,1381,724fdb22e052fefdec69315db6c71b20c22062187fa51474216b1da07c4686a7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004291.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00939.jpg,img_00939.jpg,641,452,b3a6b5bfb561ceb5a0615ebe14d0c95161afc74f3f600a0f4faa30493f8ae0fe,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004292.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00940.jpg,img_00940.jpg,1172,532,1aca07c31b1c62faf11fadf91b23c11159ecce68364c8466d6d6a179e9859ffb,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004293.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00941.jpg,img_00941.jpg,787,585,b1fa3c7d93b125c2fbdb12926d8c9198958395b26f5ebf0b5edb101861358717,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004294.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00942.jpg,img_00942.jpg,936,563,6a7d5ef1bfa1a24b99cc2b677fe00b8c72c3c0bab204ed9f3ac248d8a1ebc9c3,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004295.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00943.jpg,img_00943.jpg,1055,686,fdfaa643e698634d928a8b0fcb377701bf8dc6cecb4c7ce760cfea0c95821fb1,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004296.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00944.jpg,img_00944.jpg,922,686,39673d235de3762d56e5bf8a2c77336cd8adb6b5245559b7237a4ce8ddf98afa,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004297.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00945.jpg,img_00945.jpg,787,597,f9c45703005d0148420fa6ee10821751ce75a83987054d34e3b4c1edf6c359ab,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004298.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00946.jpg,img_00946.jpg,792,638,99d8f2cbdd6564e6dd4f5c8a87c3b2fc0a8231cb031cc72c203c60d9a31fc067,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004299.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00947.jpg,img_00947.jpg,832,600,f8a586f34a47b692c212a713d9375d1ebad774f3b9682697ec23a64de3995f79,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004300.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00948.jpg,img_00948.jpg,913,677,01723d258062bdff37ea8e61da1bbf45e902ab4ddba17235436f1bf0f2d662ed,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004301.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00949.jpg,img_00949.jpg,749,594,e54f4ca54939689396e52de9fdb587f9f54764de93ec0f7fdf1581543c8c6226,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004302.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00950.jpg,img_00950.jpg,1063,731,6c8cf3c7b4f25ee6c12c4443fea34a1d0e57da9396ee6de205a7de748e90bdc3,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004303.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00951.jpg,img_00951.jpg,896,578,1c3107204ffe7f85a6d2bde13ea50a52c3a6960985aa17587cf73792a9870b83,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004304.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00952.jpg,img_00952.jpg,779,570,14f8033f13306934de738943448aa4e04aa45b2233497558ab58970d01424393,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004305.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00953.jpg,img_00953.jpg,1246,723,1223594fcc3c7320f580bd772811eccc98c805ccf146a42e99c75720d05d11b5,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004306.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00954.jpg,img_00954.jpg,1200,851,93561a64b69530d3b9ac70b3f7203729d3dd37b58037863e7f40a3a7ed04de0f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004307.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00955.jpg,img_00955.jpg,928,904,996d906bd49cdd57d6451aeaac18dc051d535195a9aaa573a51af91ea336d23a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004308.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00956.jpg,img_00956.jpg,1008,756,739c710190ad769bbbc18e4ba66f7180cc0c5c8b37b45a3e34e6ec1823c9ccef,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004309.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00957.jpg,img_00957.jpg,1008,756,93da337fa30af5055c11d4b0ce4ceb1620e9a1ee1daedacb00a7a1f1375055ed,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004310.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00958.jpg,img_00958.jpg,1535,2048,66039a3a57a3a8b434fcc3664d04f16d39126ef27dcb4105120b885022eeb6c7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004311.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00959.jpg,img_00959.jpg,1270,750,31a7c1a06f757e170245bc008b3534bffe306c6473484183ef8cff1e1ddf9bc0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004312.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00960.jpg,img_00960.jpg,1057,792,04fda14fb0080d0be95962662c5040ce17c76dd451873d0ad52d6716164c3973,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004313.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00961.jpg,img_00961.jpg,1008,756,65f7223d46d3cc61b238159f121643365e6d6276f09899098d6445f59166f041,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004314.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00962.jpg,img_00962.jpg,1236,926,8b6b8456af8beb945d1555a389e65072a49404e3b1880f2b9188ecd852025de9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004315.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00963.jpg,img_00963.jpg,984,1312,2d95ad68f099aef4088fad3cb06fa7c4d1e93ccd79115cba0a3cdd110318357c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004316.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00964.jpg,img_00964.jpg,972,1296,272d885336e2673959835118bc8b141187a7d6e2dcf36711dc4ca1086b7381dc,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004317.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00965.jpg,img_00965.jpg,995,1327,e75d9e92b9b8dbe35df248ae0c16eb3322a9265849d4b75f26a6f2ffa1b74de2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004318.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00966.jpg,img_00966.jpg,1110,1480,4876bff014f7230c40debdcf697ab370ec241359389ed5a1964dff3f12d4bc75,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004319.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00967.jpg,img_00967.jpg,974,1298,8ec02cd90f3efb4ed083532e0dc982d8b9b266d736c107fba6e8bb144773b818,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004320.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00968.jpg,img_00968.jpg,1040,1387,74f877567cc27d3ae37e9d83d3c3aa0edd6bad29b1a4adb67709d05ed8c30f43,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004321.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00969.jpg,img_00969.jpg,1104,1473,157e74ddab8cbe9dfc46173a7be3a1478f2b091d00f647f07a01522627ff38e4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004322.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00970.jpg,img_00970.jpg,1114,1485,d8d6fa16f7d289e6f5bf0dee032cbcba2cdd61b4cc80016968a2d6acd77425c2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004323.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00971.jpg,img_00971.jpg,1000,1333,57a5067c1f8e911170457e3f4f9828070764a32aa297e9224bc987bb3944a829,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004324.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00972.jpg,img_00972.jpg,1082,1442,fdddcc3d6aebca68a4b098d40341a4bcfdc2146d7e7de494d337ecadd5ef944c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
004325.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00973.jpg,img_00973.jpg,910,1213,59811a948c0eeeb2f5aedbd9a51b67c2820c4e62a91b945c09459b1f8ee723b4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
